aasiaat,"{'coord': {'lon': -52.87, 'lat': 68.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 7.62, 'pressure': 1023.12, 'humidity': 100, 'temp_min': 7.62, 'temp_max': 7.62, 'sea_level': 1025.04, 'grnd_level': 1023.12}, 'wind': {'speed': 18.59, 'deg': 83.5013}, 'clouds': {'all': 0}, 'dt': 1548207795, 'sys': {'message': 0.0042, 'country': 'GL', 'sunrise': 1548250881, 'sunset': 1548265570}, 'id': 3424901, 'name': 'Aasiaat', 'cod': 200}"
khlevnoye,"{'coord': {'lon': 39.32, 'lat': 54.57}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -3.45, 'pressure': 1017.85, 'humidity': 76, 'temp_min': -3.45, 'temp_max': -3.45, 'sea_level': 1037.37, 'grnd_level': 1017.85}, 'wind': {'speed': 6.96, 'deg': 222.001}, 'clouds': {'all': 12}, 'dt': 1548207795, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548221208, 'sunset': 1548250964}, 'id': 471329, 'name': 'Khlevnoye', 'cod': 200}"
mnogovershinnyy,"{'coord': {'lon': 139.92, 'lat': 53.94}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 10.5, 'pressure': 997.1, 'humidity': 78, 'temp_min': 10.5, 'temp_max': 10.5, 'sea_level': 1025.08, 'grnd_level': 997.1}, 'wind': {'speed': 2.26, 'deg': 326.501}, 'clouds': {'all': 76}, 'dt': 1548207795, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548196916, 'sunset': 1548226958}, 'id': 2019935, 'name': 'Mnogovershinnyy', 'cod': 200}"
hazorasp,"{'coord': {'lon': 61.08, 'lat': 41.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1021, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 6000, 'wind': {'speed': 6.93, 'deg': 110}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9008, 'message': 0.0038, 'country': 'UZ', 'sunrise': 1548213302, 'sunset': 1548248412}, 'id': 1513957, 'name': 'Hazorasp', 'cod': 200}"
san cristobal,"{'coord': {'lon': -78.55, 'lat': -0.39}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 57.09, 'pressure': 1024, 'humidity': 72, 'temp_min': 55.4, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 130}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8555, 'message': 0.0033, 'country': 'EC', 'sunrise': 1548242514, 'sunset': 1548286211}, 'id': 3652462, 'name': 'San Cristobal', 'cod': 200}"
luau,"{'coord': {'lon': 22.23, 'lat': -10.7}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 65.81, 'pressure': 904.93, 'humidity': 100, 'temp_min': 65.81, 'temp_max': 65.81, 'sea_level': 1023.75, 'grnd_level': 904.93}, 'wind': {'speed': 2.59, 'deg': 324.501}, 'rain': {'3h': 0.175}, 'clouds': {'all': 92}, 'dt': 1548207796, 'sys': {'message': 0.004, 'country': 'CD', 'sunrise': 1548217430, 'sunset': 1548262906}, 'id': 876177, 'name': 'Luau', 'cod': 200}"
saint-augustin,"{'coord': {'lon': -0.61, 'lat': 44.83}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 45.82, 'pressure': 1002, 'humidity': 93, 'temp_min': 42.8, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 220}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6450, 'message': 0.0036, 'country': 'FR', 'sunrise': 1548228671, 'sunset': 1548262662}, 'id': 3031582, 'name': 'Saint-Augustin', 'cod': 200}"
tazovskiy,"{'coord': {'lon': 78.7, 'lat': 67.47}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -1.07, 'pressure': 1020.93, 'humidity': 79, 'temp_min': -1.07, 'temp_max': -1.07, 'sea_level': 1024.8, 'grnd_level': 1020.93}, 'wind': {'speed': 9.53, 'deg': 134.001}, 'clouds': {'all': 80}, 'dt': 1548207796, 'sys': {'message': 0.004, 'country': 'RU', 'sunrise': 1548218077, 'sunset': 1548235206}, 'id': 1489853, 'name': 'Tazovskiy', 'cod': 200}"
thompson,"{'coord': {'lon': -97.86, 'lat': 55.74}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -9.41, 'pressure': 1013, 'humidity': 76, 'temp_min': -9.41, 'temp_max': -9.41}, 'visibility': 24140, 'wind': {'speed': 4.7, 'deg': 300}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 935, 'message': 0.0032, 'country': 'CA', 'sunrise': 1548254431, 'sunset': 1548283600}, 'id': 6165406, 'name': 'Thompson', 'cod': 200}"
banfora,"{'coord': {'lon': -4.75, 'lat': 10.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.39, 'pressure': 978.54, 'humidity': 34, 'temp_min': 62.39, 'temp_max': 62.39, 'sea_level': 1026.42, 'grnd_level': 978.54}, 'wind': {'speed': 9.42, 'deg': 1.50134}, 'clouds': {'all': 0}, 'dt': 1548207797, 'sys': {'message': 0.0031, 'country': 'BF', 'sunrise': 1548225742, 'sunset': 1548267558}, 'id': 2362909, 'name': 'Banfora', 'cod': 200}"
kungurtug,"{'coord': {'lon': 97.53, 'lat': 50.6}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': -5.7, 'pressure': 816.25, 'humidity': 68, 'temp_min': -5.7, 'temp_max': -5.7, 'sea_level': 1057.51, 'grnd_level': 816.25}, 'wind': {'speed': 1.48, 'deg': 357.001}, 'clouds': {'all': 48}, 'dt': 1548207797, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1548206265, 'sunset': 1548237957}, 'id': 1501377, 'name': 'Kungurtug', 'cod': 200}"
bunbury,"{'coord': {'lon': -2.65, 'lat': 53.12}, 'weather': [{'id': 612, 'main': 'Snow', 'description': 'shower sleet', 'icon': '13n'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 33.22, 'pressure': 998, 'humidity': 92, 'temp_min': 32, 'temp_max': 33.8}, 'visibility': 9000, 'wind': {'speed': 3.36}, 'clouds': {'all': 75}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1399, 'message': 0.0041, 'country': 'GB', 'sunrise': 1548230888, 'sunset': 1548261432}, 'id': 2653228, 'name': 'Bunbury', 'cod': 200}"
kabanjahe,"{'coord': {'lon': 98.49, 'lat': 3.1}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1011, 'humidity': 94, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 3000, 'wind': {'speed': 3.36, 'deg': 220}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9412, 'message': 0.0031, 'country': 'ID', 'sunrise': 1548200313, 'sunset': 1548243419}, 'id': 1214965, 'name': 'Kabanjahe', 'cod': 200}"
areia branca,"{'coord': {'lon': -37.31, 'lat': -10.76}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1015, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 110}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8322, 'message': 0.0033, 'country': 'BR', 'sunrise': 1548231718, 'sunset': 1548277201}, 'id': 3471609, 'name': 'Areia Branca', 'cod': 200}"
ilinskiy,"{'coord': {'lon': 38.12, 'lat': 55.62}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 0.45, 'pressure': 1020, 'humidity': 91, 'temp_min': -0.41, 'temp_max': 3.2}, 'visibility': 10000, 'wind': {'speed': 5.95, 'deg': 242.501}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9020, 'message': 0.004, 'country': 'RU', 'sunrise': 1548221795, 'sunset': 1548250954}, 'id': 557140, 'name': 'Ilinskiy', 'cod': 200}"
moerai,"{'coord': {'lon': -151.33, 'lat': -22.43}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.8, 'pressure': 1026.36, 'humidity': 100, 'temp_min': 79.8, 'temp_max': 79.8, 'sea_level': 1026.5, 'grnd_level': 1026.36}, 'wind': {'speed': 14.67, 'deg': 66.0013}, 'clouds': {'all': 80}, 'dt': 1548207798, 'sys': {'message': 0.0032, 'country': 'PF', 'sunrise': 1548257992, 'sunset': 1548305659}, 'id': 4034188, 'name': 'Moerai', 'cod': 200}"
kruisfontein,"{'coord': {'lon': 24.73, 'lat': -34}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.35, 'pressure': 1018.01, 'humidity': 88, 'temp_min': 61.35, 'temp_max': 61.35, 'sea_level': 1027.52, 'grnd_level': 1018.01}, 'wind': {'speed': 10.09, 'deg': 262.001}, 'clouds': {'all': 0}, 'dt': 1548207798, 'sys': {'message': 0.003, 'country': 'ZA', 'sunrise': 1548214384, 'sunset': 1548264732}, 'id': 986717, 'name': 'Kruisfontein', 'cod': 200}"
kang,"{'coord': {'lon': 22.79, 'lat': -23.67}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.62, 'pressure': 899.18, 'humidity': 44, 'temp_min': 61.62, 'temp_max': 61.62, 'sea_level': 1023.79, 'grnd_level': 899.18}, 'wind': {'speed': 4.27, 'deg': 330.501}, 'clouds': {'all': 0}, 'dt': 1548207799, 'sys': {'message': 0.0031, 'country': 'BW', 'sunrise': 1548216054, 'sunset': 1548264003}, 'id': 933692, 'name': 'Kang', 'cod': 200}"
hermiston,"{'coord': {'lon': -119.29, 'lat': 45.84}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 40.69, 'pressure': 1025, 'humidity': 81, 'temp_min': 39.02, 'temp_max': 41.9}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 120}, 'rain': {'1h': 2.03}, 'clouds': {'all': 90}, 'dt': 1548207300, 'sys': {'type': 1, 'id': 5676, 'message': 0.0047, 'country': 'US', 'sunrise': 1548257315, 'sunset': 1548290996}, 'id': 5731070, 'name': 'Hermiston', 'cod': 200}"
saldanha,"{'coord': {'lon': -6.55, 'lat': 41.42}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 43.08, 'pressure': 952.92, 'humidity': 95, 'temp_min': 43.08, 'temp_max': 43.08, 'sea_level': 1028.41, 'grnd_level': 952.92}, 'wind': {'speed': 11.43, 'deg': 287.501}, 'rain': {'3h': 0.125}, 'clouds': {'all': 92}, 'dt': 1548207672, 'sys': {'message': 0.0036, 'country': 'PT', 'sunrise': 1548229541, 'sunset': 1548264641}, 'id': 2737599, 'name': 'Saldanha', 'cod': 200}"
santa,"{'coord': {'lon': 120.43, 'lat': 17.49}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 80.07, 'pressure': 986.32, 'humidity': 57, 'temp_min': 80.07, 'temp_max': 80.07, 'sea_level': 1027.68, 'grnd_level': 986.32}, 'wind': {'speed': 8.19, 'deg': 48.0013}, 'clouds': {'all': 0}, 'dt': 1548207823, 'sys': {'message': 0.0034, 'country': 'PH', 'sunrise': 1548196314, 'sunset': 1548236893}, 'id': 1688420, 'name': 'Santa', 'cod': 200}"
harper,"{'coord': {'lon': -99.24, 'lat': 30.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 52.34, 'pressure': 1013, 'humidity': 89, 'temp_min': 51.98, 'temp_max': 53.24}, 'visibility': 16093, 'wind': {'speed': 13, 'deg': 309.501}, 'clouds': {'all': 1}, 'dt': 1548207300, 'sys': {'type': 1, 'id': 4000, 'message': 0.0032, 'country': 'US', 'sunrise': 1548250327, 'sunset': 1548288347}, 'id': 4696310, 'name': 'Harper', 'cod': 200}"
mareeba,"{'coord': {'lon': 145.42, 'lat': -16.99}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1010, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9490, 'message': 0.0036, 'country': 'AU', 'sunrise': 1548187275, 'sunset': 1548233915}, 'id': 2158767, 'name': 'Mareeba', 'cod': 200}"
mar del plata,"{'coord': {'lon': -67.52, 'lat': -46.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.63, 'pressure': 1003.18, 'humidity': 45, 'temp_min': 60.63, 'temp_max': 60.63, 'sea_level': 1024.36, 'grnd_level': 1003.18}, 'wind': {'speed': 15.35, 'deg': 276.001}, 'clouds': {'all': 0}, 'dt': 1548207824, 'sys': {'message': 0.0028, 'country': 'AR', 'sunrise': 1548234546, 'sunset': 1548288838}, 'id': 3863379, 'name': 'Mar del Plata', 'cod': 200}"
gold coast,"{'coord': {'lon': 153.41, 'lat': -28}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1013, 'humidity': 66, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 20}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9486, 'message': 0.0034, 'country': 'AU', 'sunrise': 1548184215, 'sunset': 1548233130}, 'id': 2165087, 'name': 'Gold Coast', 'cod': 200}"
avera,"{'coord': {'lon': -82.53, 'lat': 33.19}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 47.41, 'pressure': 1032, 'humidity': 55, 'temp_min': 46.04, 'temp_max': 48.2}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 90}, 'clouds': {'all': 90}, 'dt': 1548206100, 'sys': {'type': 1, 'id': 2827, 'message': 0.0032, 'country': 'US', 'sunrise': 1548246655, 'sunset': 1548283999}, 'id': 4231997, 'name': 'Avera', 'cod': 200}"
kirkuk,"{'coord': {'lon': 44.4, 'lat': 35.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.93, 'pressure': 986.32, 'humidity': 73, 'temp_min': 26.93, 'temp_max': 26.93, 'sea_level': 1034.12, 'grnd_level': 986.32}, 'wind': {'speed': 2.71, 'deg': 13.5013}, 'clouds': {'all': 0}, 'dt': 1548207825, 'sys': {'message': 0.003, 'country': 'IQ', 'sunrise': 1548216486, 'sunset': 1548253232}, 'id': 94787, 'name': 'Kirkuk', 'cod': 200}"
klaksvik,"{'coord': {'lon': -6.59, 'lat': 62.23}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 35.6, 'pressure': 992, 'humidity': 69, 'temp_min': 35.6, 'temp_max': 35.6}, 'wind': {'speed': 11.41, 'deg': 310}, 'clouds': {'all': 48}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1596, 'message': 0.0032, 'country': 'FO', 'sunrise': 1548234995, 'sunset': 1548259226}, 'id': 2618795, 'name': 'Klaksvik', 'cod': 200}"
energetik,"{'coord': {'lon': 58.8, 'lat': 51.74}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 9.38, 'pressure': 996.61, 'humidity': 82, 'temp_min': 9.38, 'temp_max': 9.38, 'sea_level': 1033.03, 'grnd_level': 996.61}, 'wind': {'speed': 7.29, 'deg': 299.001}, 'clouds': {'all': 64}, 'dt': 1548207825, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548215815, 'sunset': 1548247002}, 'id': 563471, 'name': 'Energetik', 'cod': 200}"
puerto penasco,"{'coord': {'lon': -113.53, 'lat': 31.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 58.52, 'pressure': 1036.25, 'humidity': 95, 'temp_min': 58.52, 'temp_max': 58.52, 'sea_level': 1038.5, 'grnd_level': 1036.25}, 'wind': {'speed': 18.92, 'deg': 344.001}, 'clouds': {'all': 0}, 'dt': 1548207826, 'sys': {'message': 0.0037, 'country': 'MX', 'sunrise': 1548253872, 'sunset': 1548291663}, 'id': 3991347, 'name': 'Puerto Penasco', 'cod': 200}"
alugan,"{'coord': {'lon': 125.48, 'lat': 12.22}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 74.72, 'pressure': 1013.47, 'humidity': 100, 'temp_min': 74.72, 'temp_max': 74.72, 'sea_level': 1023.34, 'grnd_level': 1013.47}, 'wind': {'speed': 5.95, 'deg': 106.501}, 'rain': {'3h': 10.785}, 'clouds': {'all': 92}, 'dt': 1548207826, 'sys': {'message': 0.003, 'country': 'PH', 'sunrise': 1548194624, 'sunset': 1548236155}, 'id': 1731248, 'name': 'Alugan', 'cod': 200}"
ormara,"{'coord': {'lon': 64.64, 'lat': 25.21}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.32, 'pressure': 1027.74, 'humidity': 98, 'temp_min': 60.32, 'temp_max': 60.32, 'sea_level': 1031.08, 'grnd_level': 1027.74}, 'wind': {'speed': 5.73, 'deg': 26.0013}, 'clouds': {'all': 0}, 'dt': 1548207826, 'sys': {'message': 0.003, 'country': 'PK', 'sunrise': 1548210456, 'sunset': 1548249539}, 'id': 1168700, 'name': 'Ormara', 'cod': 200}"
cabedelo,"{'coord': {'lon': -34.84, 'lat': -6.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1016, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 160}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8391, 'message': 0.0037, 'country': 'BR', 'sunrise': 1548231458, 'sunset': 1548276278}, 'id': 3404558, 'name': 'Cabedelo', 'cod': 200}"
wanaka,"{'coord': {'lon': 169.14, 'lat': -44.7}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 68.06, 'pressure': 915.55, 'humidity': 40, 'temp_min': 68.06, 'temp_max': 68.06, 'sea_level': 1004.66, 'grnd_level': 915.55}, 'wind': {'speed': 14, 'deg': 294.001}, 'clouds': {'all': 44}, 'dt': 1548207827, 'sys': {'message': 0.0033, 'country': 'NZ', 'sunrise': 1548178027, 'sunset': 1548231743}, 'id': 2184707, 'name': 'Wanaka', 'cod': 200}"
oistins,"{'coord': {'lon': -59.53, 'lat': 13.07}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1018, 'humidity': 83, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8772, 'message': 0.0044, 'country': 'BB', 'sunrise': 1548239103, 'sunset': 1548280498}, 'id': 3373652, 'name': 'Oistins', 'cod': 200}"
kurilsk,"{'coord': {'lon': 147.88, 'lat': 45.23}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 25.58, 'pressure': 1014.45, 'humidity': 100, 'temp_min': 25.58, 'temp_max': 25.58, 'sea_level': 1025.08, 'grnd_level': 1014.45}, 'wind': {'speed': 4.38, 'deg': 244.501}, 'clouds': {'all': 64}, 'dt': 1548207827, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1548193124, 'sunset': 1548226921}, 'id': 2123979, 'name': 'Kurilsk', 'cod': 200}"
mallaig,"{'coord': {'lon': -5.83, 'lat': 57.01}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 37.05, 'pressure': 998.48, 'humidity': 100, 'temp_min': 37.05, 'temp_max': 37.05, 'sea_level': 1009.89, 'grnd_level': 998.48}, 'wind': {'speed': 4.5, 'deg': 202.001}, 'rain': {'3h': 0.115}, 'clouds': {'all': 88}, 'dt': 1548207827, 'sys': {'message': 0.0032, 'country': 'GB', 'sunrise': 1548232759, 'sunset': 1548261091}, 'id': 2643857, 'name': 'Mallaig', 'cod': 200}"
ouesso,"{'coord': {'lon': 16.05, 'lat': 1.61}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 73.5, 'pressure': 982.83, 'humidity': 87, 'temp_min': 73.5, 'temp_max': 73.5, 'sea_level': 1023.46, 'grnd_level': 982.83}, 'wind': {'speed': 2.93, 'deg': 247.501}, 'rain': {'3h': 1.015}, 'clouds': {'all': 8}, 'dt': 1548207827, 'sys': {'message': 0.0031, 'country': 'CG', 'sunrise': 1548219975, 'sunset': 1548263334}, 'id': 2255564, 'name': 'Ouesso', 'cod': 200}"
burnie,"{'coord': {'lon': 145.91, 'lat': -41.05}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 66.26, 'pressure': 1027.98, 'humidity': 95, 'temp_min': 66.26, 'temp_max': 66.26, 'sea_level': 1030.48, 'grnd_level': 1027.98}, 'wind': {'speed': 16.24, 'deg': 53.0013}, 'clouds': {'all': 68}, 'dt': 1548207828, 'sys': {'message': 0.0039, 'country': 'AU', 'sunrise': 1548184248, 'sunset': 1548236682}, 'id': 2173125, 'name': 'Burnie', 'cod': 200}"
kushima,"{'coord': {'lon': 131.29, 'lat': 31.5}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 51.13, 'pressure': 1020, 'humidity': 57, 'temp_min': 48.2, 'temp_max': 53.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 250}, 'clouds': {'all': 20}, 'dt': 1548206040, 'sys': {'type': 1, 'id': 7990, 'message': 0.0031, 'country': 'JP', 'sunrise': 1548195152, 'sunset': 1548232848}, 'id': 1895695, 'name': 'Kushima', 'cod': 200}"
balkhash,"{'coord': {'lon': 74.98, 'lat': 46.84}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 18.11, 'pressure': 995.23, 'humidity': 93, 'temp_min': 18.11, 'temp_max': 18.11, 'sea_level': 1042.84, 'grnd_level': 995.23}, 'wind': {'speed': 5.17, 'deg': 23.0013}, 'clouds': {'all': 68}, 'dt': 1548207828, 'sys': {'message': 0.0035, 'country': 'KZ', 'sunrise': 1548210903, 'sunset': 1548244142}, 'id': 1525798, 'name': 'Balkhash', 'cod': 200}"
saint-joseph,"{'coord': {'lon': 6.97, 'lat': 43.56}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 34.97, 'pressure': 998, 'humidity': 68, 'temp_min': 32, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 4.7}, 'clouds': {'all': 0}, 'dt': 1548207000, 'sys': {'type': 1, 'id': 6507, 'message': 0.0045, 'country': 'FR', 'sunrise': 1548226638, 'sunset': 1548261055}, 'id': 3037456, 'name': 'Saint-Joseph', 'cod': 200}"
havelock,"{'coord': {'lon': -76.9, 'lat': 34.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 32.34, 'pressure': 1038, 'humidity': 63, 'temp_min': 30.92, 'temp_max': 35.06}, 'wind': {'speed': 5.82, 'deg': 50}, 'clouds': {'all': 0}, 'dt': 1548205080, 'sys': {'type': 1, 'id': 5094, 'message': 0.004, 'country': 'US', 'sunrise': 1548245513, 'sunset': 1548282440}, 'id': 4470244, 'name': 'Havelock', 'cod': 200}"
carballo,"{'coord': {'lon': -8.69, 'lat': 43.21}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 48.99, 'pressure': 1016, 'humidity': 87, 'temp_min': 46.4, 'temp_max': 51.8}, 'visibility': 4400, 'wind': {'speed': 16.11, 'deg': 320, 'gust': 13.4}, 'clouds': {'all': 92}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6403, 'message': 0.0037, 'country': 'ES', 'sunrise': 1548230337, 'sunset': 1548264874}, 'id': 3126369, 'name': 'Carballo', 'cod': 200}"
maumere,"{'coord': {'lon': 122.22, 'lat': -8.63}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 77.96, 'pressure': 1011.77, 'humidity': 100, 'temp_min': 77.96, 'temp_max': 77.96, 'sea_level': 1021.07, 'grnd_level': 1011.77}, 'wind': {'speed': 23.06, 'deg': 295.001}, 'rain': {'3h': 2.7}, 'clouds': {'all': 92}, 'dt': 1548207830, 'sys': {'message': 0.0031, 'country': 'ID', 'sunrise': 1548193608, 'sunset': 1548238725}, 'id': 1635815, 'name': 'Maumere', 'cod': 200}"
