dhidhdhoo,"{'coord': {'lon': 73.1, 'lat': 6.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 79.35, 'pressure': 1026.37, 'humidity': 100, 'temp_min': 79.35, 'temp_max': 79.35, 'sea_level': 1026.4, 'grnd_level': 1026.37}, 'wind': {'speed': 3.18, 'deg': 63.5087}, 'clouds': {'all': 0}, 'dt': 1547947415, 'sys': {'message': 0.0046, 'country': 'MV', 'sunrise': 1547947501, 'sunset': 1547989921}, 'id': 1337612, 'name': 'Dhidhdhoo', 'cod': 200}"
mahebourg,"{'coord': {'lon': 57.7, 'lat': -20.41}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 2061, 'message': 0.0039, 'country': 'MU', 'sunrise': 1547948683, 'sunset': 1547996117}, 'id': 934322, 'name': 'Mahebourg', 'cod': 200}"
zarubino,"{'coord': {'lon': 131.06, 'lat': 42.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 16.8, 'pressure': 1021.1, 'humidity': 91, 'temp_min': 16.8, 'temp_max': 16.8, 'sea_level': 1030.17, 'grnd_level': 1021.1}, 'wind': {'speed': 11.79, 'deg': 304.009}, 'clouds': {'all': 0}, 'dt': 1547947416, 'sys': {'message': 0.0041, 'country': 'RU', 'sunrise': 1547937648, 'sunset': 1547971967}, 'id': 2012646, 'name': 'Zarubino', 'cod': 200}"
mar del plata,"{'coord': {'lon': -67.52, 'lat': -46.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 83.27, 'pressure': 994.19, 'humidity': 24, 'temp_min': 83.27, 'temp_max': 83.27, 'sea_level': 1014.85, 'grnd_level': 994.19}, 'wind': {'speed': 20.29, 'deg': 281.009}, 'clouds': {'all': 0}, 'dt': 1547947248, 'sys': {'message': 0.003, 'country': 'AR', 'sunrise': 1547975083, 'sunset': 1548029804}, 'id': 3863379, 'name': 'Mar del Plata', 'cod': 200}"
touros,"{'coord': {'lon': -35.46, 'lat': -5.2}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1014, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 130}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8452, 'message': 0.0034, 'country': 'BR', 'sunrise': 1547972492, 'sunset': 1548017044}, 'id': 3386213, 'name': 'Touros', 'cod': 200}"
katobu,"{'coord': {'lon': 122.53, 'lat': -4.94}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 81.51, 'pressure': 1019.81, 'humidity': 100, 'temp_min': 81.51, 'temp_max': 81.51, 'sea_level': 1023.16, 'grnd_level': 1019.81}, 'wind': {'speed': 3.18, 'deg': 270.009}, 'clouds': {'all': 80}, 'dt': 1547947280, 'sys': {'message': 0.0031, 'country': 'ID', 'sunrise': 1547934587, 'sunset': 1547979098}, 'id': 1640972, 'name': 'Katobu', 'cod': 200}"
la reforma,"{'coord': {'lon': -91.82, 'lat': 14.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 19312, 'wind': {'speed': 5.82, 'deg': 300}, 'clouds': {'all': 40}, 'dt': 1547944800, 'sys': {'type': 1, 'id': 7171, 'message': 0.0161, 'country': 'GT', 'sunrise': 1547987805, 'sunset': 1548028799}, 'id': 3594143, 'name': 'La Reforma', 'cod': 200}"
aracruz,"{'coord': {'lon': -40.27, 'lat': -19.82}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1014, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8474, 'message': 0.0192, 'country': 'BR', 'sunrise': 1547972267, 'sunset': 1548019568}, 'id': 3471848, 'name': 'Aracruz', 'cod': 200}"
taoudenni,"{'coord': {'lon': -3.98, 'lat': 22.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 40.25, 'pressure': 1001.08, 'humidity': 36, 'temp_min': 40.25, 'temp_max': 40.25, 'sea_level': 1036.09, 'grnd_level': 1001.08}, 'wind': {'speed': 3.62, 'deg': 35.0087}, 'clouds': {'all': 0}, 'dt': 1547947192, 'sys': {'message': 0.0027, 'country': 'ML', 'sunrise': 1547967493, 'sunset': 1548006944}, 'id': 2450173, 'name': 'Taoudenni', 'cod': 200}"
los andes,"{'coord': {'lon': -70.6, 'lat': -32.83}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.51, 'pressure': 1012, 'humidity': 56, 'temp_min': 69.8, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 160}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8486, 'message': 0.0086, 'country': 'CL', 'sunrise': 1547978056, 'sunset': 1548028330}, 'id': 3882434, 'name': 'Los Andes', 'cod': 200}"
caraballeda,"{'coord': {'lon': -66.85, 'lat': 10.61}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 76.11, 'pressure': 1010.64, 'humidity': 100, 'temp_min': 76.11, 'temp_max': 76.11, 'sea_level': 1027.29, 'grnd_level': 1010.64}, 'wind': {'speed': 15.59, 'deg': 87.5087}, 'clouds': {'all': 0}, 'dt': 1547947310, 'sys': {'message': 0.0037, 'country': 'VE', 'sunrise': 1547981428, 'sunset': 1548023187}, 'id': 3646767, 'name': 'Caraballeda', 'cod': 200}"
luwuk,"{'coord': {'lon': 122.79, 'lat': -0.95}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 79.98, 'pressure': 1006.92, 'humidity': 100, 'temp_min': 79.98, 'temp_max': 79.98, 'sea_level': 1022.79, 'grnd_level': 1006.92}, 'wind': {'speed': 3.4, 'deg': 225.009}, 'clouds': {'all': 36}, 'dt': 1547947418, 'sys': {'message': 0.004, 'country': 'ID', 'sunrise': 1547934880, 'sunset': 1547978683}, 'id': 1637001, 'name': 'Luwuk', 'cod': 200}"
atbasar,"{'coord': {'lon': 68.36, 'lat': 51.81}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.16, 'pressure': 993.62, 'humidity': 89, 'temp_min': 26.16, 'temp_max': 26.16, 'sea_level': 1032.4, 'grnd_level': 993.62}, 'wind': {'speed': 8.43, 'deg': 194.009}, 'clouds': {'all': 64}, 'dt': 1547946925, 'sys': {'message': 0.0036, 'country': 'KZ', 'sunrise': 1547954545, 'sunset': 1547985179}, 'id': 1526038, 'name': 'Atbasar', 'cod': 200}"
tabou,"{'coord': {'lon': -7.36, 'lat': 4.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.55, 'pressure': 1026.37, 'humidity': 100, 'temp_min': 82.55, 'temp_max': 82.55, 'sea_level': 1027.5, 'grnd_level': 1026.37}, 'wind': {'speed': 7.2, 'deg': 232.509}, 'clouds': {'all': 76}, 'dt': 1547947193, 'sys': {'message': 0.0079, 'country': 'CI', 'sunrise': 1547966596, 'sunset': 1548009454}, 'id': 2281120, 'name': 'Tabou', 'cod': 200}"
konstantinovsk,"{'coord': {'lon': 41.1, 'lat': 47.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 26.25, 'pressure': 1031.48, 'humidity': 92, 'temp_min': 26.25, 'temp_max': 26.25, 'sea_level': 1036.53, 'grnd_level': 1031.48}, 'wind': {'speed': 10.11, 'deg': 348.009}, 'clouds': {'all': 8}, 'dt': 1547947419, 'sys': {'message': 0.0047, 'country': 'RU', 'sunrise': 1547960134, 'sunset': 1547992674}, 'id': 545277, 'name': 'Konstantinovsk', 'cod': 200}"
brae,"{'coord': {'lon': -1.35, 'lat': 60.4}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 40.44, 'pressure': 1012, 'humidity': 86, 'temp_min': 37.4, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 140}, 'clouds': {'all': 44}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1447, 'message': 0.0039, 'country': 'GB', 'sunrise': 1547974072, 'sunset': 1547999128}, 'id': 2654970, 'name': 'Brae', 'cod': 200}"
ust-tsilma,"{'coord': {'lon': 52.15, 'lat': 65.44}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -3.86, 'pressure': 1007.4, 'humidity': 77, 'temp_min': -3.86, 'temp_max': -3.86, 'sea_level': 1018.01, 'grnd_level': 1007.4}, 'wind': {'speed': 2.95, 'deg': 20.5087}, 'clouds': {'all': 64}, 'dt': 1547946970, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547964141, 'sunset': 1547983381}, 'id': 477940, 'name': 'Ust-Tsilma', 'cod': 200}"
dingle,"{'coord': {'lon': 122.67, 'lat': 11}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 73.14, 'pressure': 1004.32, 'humidity': 99, 'temp_min': 73.14, 'temp_max': 73.14, 'sea_level': 1024.74, 'grnd_level': 1004.32}, 'wind': {'speed': 9.1, 'deg': 5.50873}, 'rain': {'3h': 2.73}, 'clouds': {'all': 92}, 'dt': 1547947024, 'sys': {'message': 0.0035, 'country': 'PH', 'sunrise': 1547935974, 'sunset': 1547977651}, 'id': 1714733, 'name': 'Dingle', 'cod': 200}"
kahului,"{'coord': {'lon': -156.47, 'lat': 20.89}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77.18, 'pressure': 1015, 'humidity': 62, 'temp_min': 73.94, 'temp_max': 80.96}, 'visibility': 16093, 'wind': {'speed': 18.34, 'deg': 60, 'gust': 12.9}, 'clouds': {'all': 40}, 'dt': 1547945760, 'sys': {'type': 1, 'id': 7879, 'message': 0.0032, 'country': 'US', 'sunrise': 1548003907, 'sunset': 1548043739}, 'id': 5847411, 'name': 'Kahului', 'cod': 200}"
llorente,"{'coord': {'lon': 125.55, 'lat': 11.41}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 74.27, 'pressure': 1009.27, 'humidity': 100, 'temp_min': 74.27, 'temp_max': 74.27, 'sea_level': 1023, 'grnd_level': 1009.27}, 'wind': {'speed': 14.58, 'deg': 24.5087}, 'rain': {'3h': 8.095}, 'clouds': {'all': 92}, 'dt': 1547947420, 'sys': {'message': 0.0039, 'country': 'PH', 'sunrise': 1547935321, 'sunset': 1547976923}, 'id': 1705910, 'name': 'Llorente', 'cod': 200}"
pombas,"{'coord': {'lon': -54.74, 'lat': -15.9}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 76.2, 'pressure': 984.3, 'humidity': 86, 'temp_min': 76.2, 'temp_max': 76.2, 'sea_level': 1025.51, 'grnd_level': 984.3}, 'wind': {'speed': 3.62, 'deg': 156.009}, 'clouds': {'all': 80}, 'dt': 1547947420, 'sys': {'message': 0.0044, 'country': 'BR', 'sunrise': 1547976131, 'sunset': 1548022654}, 'id': 3448350, 'name': 'Pombas', 'cod': 200}"
shellbrook,"{'coord': {'lon': -106.39, 'lat': 53.22}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -13.01, 'pressure': 1026, 'humidity': 75, 'temp_min': -13.01, 'temp_max': -13.01}, 'visibility': 24140, 'wind': {'speed': 10.29, 'deg': 100}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 875, 'message': 0.0103, 'country': 'CA', 'sunrise': 1547996815, 'sunset': 1548026808}, 'id': 6145951, 'name': 'Shellbrook', 'cod': 200}"
denison,"{'coord': {'lon': -96.54, 'lat': 33.76}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 30.97, 'pressure': 1026, 'humidity': 73, 'temp_min': 29.66, 'temp_max': 33.08}, 'visibility': 16093, 'wind': {'speed': 16.11, 'deg': 320, 'gust': 10.8}, 'clouds': {'all': 1}, 'dt': 1547946900, 'sys': {'type': 1, 'id': 4301, 'message': 0.0146, 'country': 'US', 'sunrise': 1547990961, 'sunset': 1548027919}, 'id': 4685892, 'name': 'Denison', 'cod': 200}"
avera,"{'coord': {'lon': -82.53, 'lat': 33.19}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 65.1, 'pressure': 1003, 'humidity': 57, 'temp_min': 58.46, 'temp_max': 69.08}, 'visibility': 16093, 'wind': {'speed': 16.11, 'deg': 180, 'gust': 11.3}, 'rain': {'1h': 1.52}, 'clouds': {'all': 90}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 2827, 'message': 0.0043, 'country': 'US', 'sunrise': 1547987528, 'sunset': 1548024626}, 'id': 4231997, 'name': 'Avera', 'cod': 200}"
alofi,"{'coord': {'lon': -169.92, 'lat': -19.06}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1011, 'humidity': 83, 'temp_min': 84.2, 'temp_max': 84.2}, 'wind': {'speed': 8.05, 'deg': 70}, 'clouds': {'all': 48}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7306, 'message': 0.0034, 'country': 'NU', 'sunrise': 1548003474, 'sunset': 1548050606}, 'id': 4036284, 'name': 'Alofi', 'cod': 200}"
sindou,"{'coord': {'lon': -5.16, 'lat': 10.66}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 67.2, 'pressure': 977.25, 'humidity': 34, 'temp_min': 67.2, 'temp_max': 67.2, 'sea_level': 1028.51, 'grnd_level': 977.25}, 'wind': {'speed': 10.22, 'deg': 9.00873}, 'clouds': {'all': 0}, 'dt': 1547947421, 'sys': {'message': 0.0033, 'country': 'BF', 'sunrise': 1547966625, 'sunset': 1548008372}, 'id': 2355548, 'name': 'Sindou', 'cod': 200}"
silvania,"{'coord': {'lon': -74.39, 'lat': 4.4}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1027, 'humidity': 59, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 110}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8582, 'message': 0.0096, 'country': 'CO', 'sunrise': 1547982684, 'sunset': 1548025547}, 'id': 3668028, 'name': 'Silvania', 'cod': 200}"
muli,"{'coord': {'lon': 71.45, 'lat': 22.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 54.29, 'pressure': 1017.37, 'humidity': 74, 'temp_min': 54.29, 'temp_max': 54.29, 'sea_level': 1027.62, 'grnd_level': 1017.37}, 'wind': {'speed': 2.39, 'deg': 105.509}, 'clouds': {'all': 0}, 'dt': 1547947422, 'sys': {'message': 0.0031, 'country': 'IN', 'sunrise': 1547949385, 'sunset': 1547988838}, 'id': 1256929, 'name': 'Muli', 'cod': 200}"
sinnamary,"{'coord': {'lon': -52.96, 'lat': 5.38}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.53, 'pressure': 1025.4, 'humidity': 94, 'temp_min': 79.53, 'temp_max': 79.53, 'sea_level': 1026.77, 'grnd_level': 1025.4}, 'wind': {'speed': 11.45, 'deg': 67.5087}, 'clouds': {'all': 68}, 'dt': 1547947173, 'sys': {'message': 0.0031, 'country': 'GF', 'sunrise': 1547977627, 'sunset': 1548020316}, 'id': 3380290, 'name': 'Sinnamary', 'cod': 200}"
hualmay,"{'coord': {'lon': -77.61, 'lat': -11.1}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 71.16, 'pressure': 984.71, 'humidity': 81, 'temp_min': 71.16, 'temp_max': 71.16, 'sea_level': 1023.28, 'grnd_level': 984.71}, 'wind': {'speed': 4.63, 'deg': 198.009}, 'clouds': {'all': 24}, 'dt': 1547946966, 'sys': {'message': 0.0032, 'country': 'PE', 'sunrise': 1547982076, 'sunset': 1548027692}, 'id': 3939761, 'name': 'Hualmay', 'cod': 200}"
athens,"{'coord': {'lon': -86.97, 'lat': 34.8}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 43.72, 'pressure': 1004, 'humidity': 85, 'temp_min': 41, 'temp_max': 46.76}, 'visibility': 16093, 'wind': {'speed': 20.8, 'deg': 280, 'gust': 15.9}, 'clouds': {'all': 90}, 'dt': 1547946540, 'sys': {'type': 1, 'id': 4433, 'message': 0.0039, 'country': 'US', 'sunrise': 1547988799, 'sunset': 1548025487}, 'id': 4830668, 'name': 'Athens', 'cod': 200}"
aracati,"{'coord': {'lon': -37.77, 'lat': -4.56}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 75.84, 'pressure': 1019.81, 'humidity': 92, 'temp_min': 75.84, 'temp_max': 75.84, 'sea_level': 1027.58, 'grnd_level': 1019.81}, 'wind': {'speed': 5.75, 'deg': 66.0087}, 'clouds': {'all': 20}, 'dt': 1547947142, 'sys': {'message': 0.0035, 'country': 'BR', 'sunrise': 1547973103, 'sunset': 1548017542}, 'id': 3407378, 'name': 'Aracati', 'cod': 200}"
gurlan,"{'coord': {'lon': 60.39, 'lat': 41.84}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 29.21, 'pressure': 1013, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 30.2}, 'visibility': 8000, 'wind': {'speed': 13.87, 'deg': 250}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8993, 'message': 0.0035, 'country': 'UZ', 'sunrise': 1547954468, 'sunset': 1547989075}, 'id': 1513962, 'name': 'Gurlan', 'cod': 200}"
bom jardim,"{'coord': {'lon': -35.59, 'lat': -7.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1017, 'humidity': 83, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 90}, 'clouds': {'all': 40}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 8392, 'message': 0.0035, 'country': 'BR', 'sunrise': 1547972290, 'sunset': 1548017307}, 'id': 3405339, 'name': 'Bom Jardim', 'cod': 200}"
nanakuli,"{'coord': {'lon': -158.15, 'lat': 21.39}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 79.68, 'pressure': 1016, 'humidity': 56, 'temp_min': 78.08, 'temp_max': 80.96}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 100, 'gust': 7.7}, 'clouds': {'all': 40}, 'dt': 1547945820, 'sys': {'type': 1, 'id': 7868, 'message': 0.0032, 'country': 'US', 'sunrise': 1548004360, 'sunset': 1548044093}, 'id': 5851349, 'name': 'Nanakuli', 'cod': 200}"
katsuura,"{'coord': {'lon': 134.5, 'lat': 33.93}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 45.32, 'pressure': 1012, 'humidity': 81, 'temp_min': 42.8, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 320}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8027, 'message': 0.0034, 'country': 'JP', 'sunrise': 1547935548, 'sunset': 1547972410}, 'id': 1865309, 'name': 'Katsuura', 'cod': 200}"
mangai,"{'coord': {'lon': 19.59, 'lat': -4.07}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 75.17, 'pressure': 980.57, 'humidity': 90, 'temp_min': 75.17, 'temp_max': 75.17, 'sea_level': 1024.66, 'grnd_level': 980.57}, 'wind': {'speed': 1.61, 'deg': 307.009}, 'clouds': {'all': 24}, 'dt': 1547947424, 'sys': {'message': 0.0031, 'country': 'CD', 'sunrise': 1547959377, 'sunset': 1548003730}, 'id': 2313084, 'name': 'Mangai', 'cod': 200}"
kailua,"{'coord': {'lon': -157.74, 'lat': 21.39}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 79.74, 'pressure': 1016, 'humidity': 62, 'temp_min': 78.08, 'temp_max': 80.96}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1547945820, 'sys': {'type': 1, 'id': 7877, 'message': 0.0039, 'country': 'US', 'sunrise': 1548004262, 'sunset': 1548043994}, 'id': 5847486, 'name': 'Kailua', 'cod': 200}"
busilac,"{'coord': {'lon': 121.12, 'lat': 16.48}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 66.03, 'pressure': 940.12, 'humidity': 99, 'temp_min': 66.03, 'temp_max': 66.03, 'sea_level': 1028.63, 'grnd_level': 940.12}, 'wind': {'speed': 2.95, 'deg': 35.5087}, 'rain': {'3h': 0.335}, 'clouds': {'all': 76}, 'dt': 1547947425, 'sys': {'message': 0.0036, 'country': 'PH', 'sunrise': 1547936857, 'sunset': 1547977516}, 'id': 1685876, 'name': 'Busilac', 'cod': 200}"
dondo,"{'coord': {'lon': 34.74, 'lat': -19.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.36, 'pressure': 1020.94, 'humidity': 92, 'temp_min': 78.36, 'temp_max': 78.36, 'sea_level': 1022.19, 'grnd_level': 1020.94}, 'wind': {'speed': 16.26, 'deg': 211.009}, 'clouds': {'all': 68}, 'dt': 1547947425, 'sys': {'message': 0.0033, 'country': 'MZ', 'sunrise': 1547954277, 'sunset': 1548001547}, 'id': 1024696, 'name': 'Dondo', 'cod': 200}"
saint george,"{'coord': {'lon': 22.34, 'lat': 39.45}, 'weather': [{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 43.5, 'pressure': 1017, 'humidity': 93, 'temp_min': 42.8, 'temp_max': 44.6}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 270}, 'clouds': {'all': 75}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 6607, 'message': 0.0041, 'country': 'GR', 'sunrise': 1547963224, 'sunset': 1547998586}, 'id': 262462, 'name': 'Saint George', 'cod': 200}"
tiznit,"{'coord': {'lon': -9.73, 'lat': 29.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 51.72, 'pressure': 1018.43, 'humidity': 98, 'temp_min': 51.72, 'temp_max': 51.72, 'sea_level': 1037.43, 'grnd_level': 1018.43}, 'wind': {'speed': 0.94, 'deg': 323.009}, 'clouds': {'all': 0}, 'dt': 1547947173, 'sys': {'message': 0.0036, 'country': 'MA', 'sunrise': 1547969638, 'sunset': 1548007563}, 'id': 2527089, 'name': 'Tiznit', 'cod': 200}"
marabba,"{'coord': {'lon': 32.18, 'lat': 12.35}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.85, 'pressure': 981.06, 'humidity': 32, 'temp_min': 61.85, 'temp_max': 61.85, 'sea_level': 1027.25, 'grnd_level': 981.06}, 'wind': {'speed': 10.45, 'deg': 343.509}, 'clouds': {'all': 0}, 'dt': 1547947246, 'sys': {'message': 0.0068, 'country': 'SD', 'sunrise': 1547957817, 'sunset': 1547999254}, 'id': 370510, 'name': 'Marabba', 'cod': 200}"
tres arroyos,"{'coord': {'lon': -60.28, 'lat': -38.38}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 72.29, 'pressure': 1020.21, 'humidity': 51, 'temp_min': 72.29, 'temp_max': 72.29, 'sea_level': 1031.95, 'grnd_level': 1020.21}, 'wind': {'speed': 14.25, 'deg': 14.5087}, 'clouds': {'all': 0}, 'dt': 1547947426, 'sys': {'message': 0.0028, 'country': 'AR', 'sunrise': 1547974786, 'sunset': 1548026639}, 'id': 3833859, 'name': 'Tres Arroyos', 'cod': 200}"
kindu,"{'coord': {'lon': 25.92, 'lat': -2.95}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 72.33, 'pressure': 961.93, 'humidity': 94, 'temp_min': 72.33, 'temp_max': 72.33, 'sea_level': 1025.47, 'grnd_level': 961.93}, 'wind': {'speed': 2.17, 'deg': 151.509}, 'clouds': {'all': 48}, 'dt': 1547947426, 'sys': {'message': 0.0076, 'country': 'CD', 'sunrise': 1547957957, 'sunset': 1548002112}, 'id': 212902, 'name': 'Kindu', 'cod': 200}"
