belaya gora,"{'coord': {'lon': 146.19, 'lat': 68.54}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -52.89, 'pressure': 1025.96, 'humidity': 0, 'temp_min': -52.89, 'temp_max': -52.89, 'sea_level': 1034.48, 'grnd_level': 1025.96}, 'wind': {'speed': 2.84, 'deg': 140.001}, 'clouds': {'all': 12}, 'dt': 1547994553, 'sys': {'message': 0.005, 'country': 'RU', 'sunrise': 1547944609, 'sunset': 1547957788}, 'id': 2126785, 'name': 'Belaya Gora', 'cod': 200}"
inta,"{'coord': {'lon': 60.13, 'lat': 66.04}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -4.24, 'pressure': 1006.74, 'humidity': 65, 'temp_min': -4.24, 'temp_max': -4.24, 'sea_level': 1019.97, 'grnd_level': 1006.74}, 'wind': {'speed': 3.06, 'deg': 213.501}, 'clouds': {'all': 20}, 'dt': 1547994553, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547962600, 'sunset': 1547981111}, 'id': 1505579, 'name': 'Inta', 'cod': 200}"
usinsk,"{'coord': {'lon': 57.56, 'lat': 66}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -4.42, 'pressure': 1009.34, 'humidity': 53, 'temp_min': -4.42, 'temp_max': -4.42, 'sea_level': 1019.44, 'grnd_level': 1009.34}, 'wind': {'speed': 6.31, 'deg': 151.501}, 'clouds': {'all': 44}, 'dt': 1547994554, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1547963183, 'sunset': 1547981762}, 'id': 863061, 'name': 'Usinsk', 'cod': 200}"
puerto ayacucho,"{'coord': {'lon': -67.63, 'lat': 5.66}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1012, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 3.29, 'deg': 242.001}, 'clouds': {'all': 0}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 8586, 'message': 0.0027, 'country': 'CO', 'sunrise': 1547981179, 'sunset': 1548023826}, 'id': 3629710, 'name': 'Puerto Ayacucho', 'cod': 200}"
sulingen,"{'coord': {'lon': 8.8, 'lat': 52.68}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 28.8, 'pressure': 1020, 'humidity': 74, 'temp_min': 26.6, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 80}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1281, 'message': 0.0046, 'country': 'DE', 'sunrise': 1547969012, 'sunset': 1547999328}, 'id': 2824902, 'name': 'Sulingen', 'cod': 200}"
turbat,"{'coord': {'lon': 63.05, 'lat': 26}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 60.29, 'pressure': 1009.26, 'humidity': 78, 'temp_min': 60.29, 'temp_max': 60.29, 'sea_level': 1028.4, 'grnd_level': 1009.26}, 'wind': {'speed': 6.53, 'deg': 39.5014}, 'rain': {'3h': 1.0925}, 'clouds': {'all': 20}, 'dt': 1547994554, 'sys': {'message': 0.0053, 'country': 'PK', 'sunrise': 1547951752, 'sunset': 1547990525}, 'id': 1163054, 'name': 'Turbat', 'cod': 200}"
itarema,"{'coord': {'lon': -39.92, 'lat': -2.92}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 83.87, 'pressure': 1020.69, 'humidity': 92, 'temp_min': 83.87, 'temp_max': 83.87, 'sea_level': 1026.41, 'grnd_level': 1020.69}, 'wind': {'speed': 6.98, 'deg': 100.001}, 'clouds': {'all': 76}, 'dt': 1547994555, 'sys': {'message': 0.0029, 'country': 'BR', 'sunrise': 1547973776, 'sunset': 1548017921}, 'id': 3393692, 'name': 'Itarema', 'cod': 200}"
vardo,"{'coord': {'lon': -77.74, 'lat': 39.62}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 36.82, 'pressure': 997, 'humidity': 78, 'temp_min': 35.6, 'temp_max': 39.2}, 'visibility': 16093, 'wind': {'speed': 16.11, 'deg': 280, 'gust': 10.8}, 'rain': {'1h': 2.29}, 'clouds': {'all': 90}, 'dt': 1547993700, 'sys': {'type': 1, 'id': 4360, 'message': 0.0105, 'country': 'US', 'sunrise': 1547987241, 'sunset': 1548022636}, 'id': 4372777, 'name': 'Vardo', 'cod': 200}"
ostrovnoy,"{'coord': {'lon': 39.51, 'lat': 68.05}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 14.66, 'pressure': 990.37, 'humidity': 81, 'temp_min': 14.66, 'temp_max': 14.66, 'sea_level': 1017.29, 'grnd_level': 990.37}, 'wind': {'speed': 8.77, 'deg': 34.0014}, 'clouds': {'all': 92}, 'dt': 1547994555, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1547969504, 'sunset': 1547984110}, 'id': 556268, 'name': 'Ostrovnoy', 'cod': 200}"
solnechnyy,"{'coord': {'lon': 136.64, 'lat': 50.72}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -9.91, 'pressure': 997.5, 'humidity': 68, 'temp_min': -9.91, 'temp_max': -9.91, 'sea_level': 1020.45, 'grnd_level': 997.5}, 'wind': {'speed': 0.6, 'deg': 317.501}, 'clouds': {'all': 48}, 'dt': 1547994556, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 1547937872, 'sunset': 1547969090}, 'id': 2016307, 'name': 'Solnechnyy', 'cod': 200}"
xai-xai,"{'coord': {'lon': 33.64, 'lat': -25.04}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 77.12, 'pressure': 1029.12, 'humidity': 91, 'temp_min': 77.12, 'temp_max': 77.12, 'sea_level': 1031.6, 'grnd_level': 1029.12}, 'wind': {'speed': 32.26, 'deg': 163.001}, 'clouds': {'all': 48}, 'dt': 1547994556, 'sys': {'message': 0.0155, 'country': 'MZ', 'sunrise': 1547953989, 'sunset': 1548002377}, 'id': 1024552, 'name': 'Xai-Xai', 'cod': 200}"
rorvik,"{'coord': {'lon': 11.24, 'lat': 64.86}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 23.65, 'pressure': 1014, 'humidity': 92, 'temp_min': 19.4, 'temp_max': 26.6}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 50}, 'clouds': {'all': 75}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1644, 'message': 0.0467, 'country': 'NO', 'sunrise': 1547973422, 'sunset': 1547993759}, 'id': 3141310, 'name': 'Rorvik', 'cod': 200}"
chalus,"{'coord': {'lon': 51.42, 'lat': 36.66}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1024, 'humidity': 70, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 100}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7489, 'message': 0.0212, 'country': 'IR', 'sunrise': 1547955831, 'sunset': 1547992035}, 'id': 139223, 'name': 'Chalus', 'cod': 200}"
half moon bay,"{'coord': {'lon': -122.43, 'lat': 37.46}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 56.71, 'pressure': 1020, 'humidity': 100, 'temp_min': 55.04, 'temp_max': 59}, 'visibility': 9656, 'wind': {'speed': 7.76, 'deg': 211.501}, 'rain': {'1h': 0.25}, 'clouds': {'all': 90}, 'dt': 1547993700, 'sys': {'type': 1, 'id': 5903, 'message': 0.0113, 'country': 'US', 'sunrise': 1547997651, 'sunset': 1548033680}, 'id': 5354943, 'name': 'Half Moon Bay', 'cod': 200}"
gold coast,"{'coord': {'lon': 153.41, 'lat': -28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1017, 'humidity': 78, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 250}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9486, 'message': 0.0037, 'country': 'AU', 'sunrise': 1547924891, 'sunset': 1547973973}, 'id': 2165087, 'name': 'Gold Coast', 'cod': 200}"
benghazi,"{'coord': {'lon': 20.07, 'lat': 32.12}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 60.56, 'pressure': 1027.33, 'humidity': 100, 'temp_min': 60.56, 'temp_max': 60.56, 'sea_level': 1027.26, 'grnd_level': 1027.33}, 'wind': {'speed': 10.22, 'deg': 295.501}, 'rain': {'3h': 0.2625}, 'clouds': {'all': 48}, 'dt': 1547994558, 'sys': {'message': 0.0033, 'country': 'LY', 'sunrise': 1547962766, 'sunset': 1548000148}, 'id': 88319, 'name': 'Benghazi', 'cod': 200}"
wadi musa,"{'coord': {'lon': 35.48, 'lat': 30.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1017, 'humidity': 38, 'temp_min': 59, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 30}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 6857, 'message': 0.0034, 'country': 'JO', 'sunrise': 1547958853, 'sunset': 1547996662}, 'id': 246008, 'name': 'Wadi Musa', 'cod': 200}"
lorengau,"{'coord': {'lon': 147.27, 'lat': -2.02}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.61, 'pressure': 1018.74, 'humidity': 100, 'temp_min': 82.61, 'temp_max': 82.61, 'sea_level': 1020.98, 'grnd_level': 1018.74}, 'wind': {'speed': 16.04, 'deg': 338.001}, 'clouds': {'all': 92}, 'dt': 1547994558, 'sys': {'message': 0.0034, 'country': 'PG', 'sunrise': 1547928919, 'sunset': 1547972909}, 'id': 2092164, 'name': 'Lorengau', 'cod': 200}"
vetlanda,"{'coord': {'lon': 15.09, 'lat': 57.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1017, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 240}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1763, 'message': 0.0101, 'country': 'SE', 'sunrise': 1547968919, 'sunset': 1547996405}, 'id': 2663293, 'name': 'Vetlanda', 'cod': 200}"
mawlaik,"{'coord': {'lon': 94.42, 'lat': 23.63}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 58.13, 'pressure': 985.18, 'humidity': 90, 'temp_min': 58.13, 'temp_max': 58.13, 'sea_level': 1029.21, 'grnd_level': 985.18}, 'wind': {'speed': 2.73, 'deg': 308.501}, 'clouds': {'all': 0}, 'dt': 1547994558, 'sys': {'message': 0.021, 'country': 'MM', 'sunrise': 1547943973, 'sunset': 1547983242}, 'id': 1310120, 'name': 'Mawlaik', 'cod': 200}"
goksun,"{'coord': {'lon': 36.5, 'lat': 38.02}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1023, 'humidity': 49, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 40}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 7002, 'message': 0.0038, 'country': 'TR', 'sunrise': 1547959600, 'sunset': 1547995429}, 'id': 314188, 'name': 'Goksun', 'cod': 200}"
fatehpur,"{'coord': {'lon': 71.21, 'lat': 31.18}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 54.22, 'pressure': 1010.55, 'humidity': 84, 'temp_min': 54.22, 'temp_max': 54.22, 'sea_level': 1029.01, 'grnd_level': 1010.55}, 'wind': {'speed': 6.08, 'deg': 349.501}, 'clouds': {'all': 68}, 'dt': 1547994559, 'sys': {'message': 0.0036, 'country': 'PK', 'sunrise': 1547950381, 'sunset': 1547987980}, 'id': 1179305, 'name': 'Fatehpur', 'cod': 200}"
choma,"{'coord': {'lon': 26.98, 'lat': -16.81}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 77.75, 'pressure': 886.61, 'humidity': 56, 'temp_min': 77.75, 'temp_max': 77.75, 'sea_level': 1022.4, 'grnd_level': 886.61}, 'wind': {'speed': 12.91, 'deg': 121.001}, 'clouds': {'all': 68}, 'dt': 1547994559, 'sys': {'message': 0.0029, 'country': 'ZM', 'sunrise': 1547956441, 'sunset': 1548003129}, 'id': 917748, 'name': 'Choma', 'cod': 200}"
elizabeth city,"{'coord': {'lon': -76.22, 'lat': 36.3}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 60.19, 'pressure': 996, 'humidity': 83, 'temp_min': 57.74, 'temp_max': 62.96}, 'visibility': 16093, 'wind': {'speed': 16.11, 'deg': 240, 'gust': 12.9}, 'rain': {'1h': 3.3}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 3924, 'message': 0.0049, 'country': 'US', 'sunrise': 1547986406, 'sunset': 1548022740}, 'id': 4465088, 'name': 'Elizabeth City', 'cod': 200}"
port-gentil,"{'coord': {'lon': 8.78, 'lat': -0.72}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 87.8, 'pressure': 1011, 'humidity': 74, 'temp_min': 87.8, 'temp_max': 87.8}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 250}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2188, 'message': 0.0037, 'country': 'GA', 'sunrise': 1547962279, 'sunset': 1548006039}, 'id': 2396518, 'name': 'Port-Gentil', 'cod': 200}"
palm coast,"{'coord': {'lon': -81.22, 'lat': 29.55}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 60.84, 'pressure': 1009, 'humidity': 82, 'temp_min': 59, 'temp_max': 62.6}, 'visibility': 11265, 'wind': {'speed': 12.75, 'deg': 250, 'gust': 9.3}, 'clouds': {'all': 40}, 'dt': 1547993100, 'sys': {'type': 1, 'id': 4108, 'message': 0.0035, 'country': 'US', 'sunrise': 1547986766, 'sunset': 1548024776}, 'id': 4167538, 'name': 'Palm Coast', 'cod': 200}"
trindade,"{'coord': {'lon': -49.49, 'lat': -16.66}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1019, 'humidity': 58, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 130}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8372, 'message': 0.0032, 'country': 'BR', 'sunrise': 1547974816, 'sunset': 1548021467}, 'id': 3446038, 'name': 'Trindade', 'cod': 200}"
kaseda,"{'coord': {'lon': 130.32, 'lat': 31.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 54.89, 'pressure': 1031.14, 'humidity': 100, 'temp_min': 54.89, 'temp_max': 54.89, 'sea_level': 1033.67, 'grnd_level': 1031.14}, 'wind': {'speed': 25.88, 'deg': 330.501}, 'clouds': {'all': 8}, 'dt': 1547994561, 'sys': {'message': 0.0031, 'country': 'JP', 'sunrise': 1547936227, 'sunset': 1547973756}, 'id': 1859964, 'name': 'Kaseda', 'cod': 200}"
saldanha,"{'coord': {'lon': -6.55, 'lat': 41.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 46.61, 'pressure': 956.33, 'humidity': 84, 'temp_min': 46.61, 'temp_max': 46.61, 'sea_level': 1031.96, 'grnd_level': 956.33}, 'wind': {'speed': 7.43, 'deg': 310.001}, 'clouds': {'all': 64}, 'dt': 1547994561, 'sys': {'message': 0.0048, 'country': 'PT', 'sunrise': 1547970439, 'sunset': 1548005261}, 'id': 2737599, 'name': 'Saldanha', 'cod': 200}"
campbell river,"{'coord': {'lon': -125.24, 'lat': 50.02}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 34.09, 'pressure': 1018, 'humidity': 100, 'temp_min': 30.2, 'temp_max': 37.4}, 'visibility': 32186, 'wind': {'speed': 4.7, 'deg': 300}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 752, 'message': 0.0034, 'country': 'CA', 'sunrise': 1548000519, 'sunset': 1548032170}, 'id': 5914132, 'name': 'Campbell River', 'cod': 200}"
saint-philippe,"{'coord': {'lon': -73.48, 'lat': 45.36}, 'weather': [{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}], 'base': 'stations', 'main': {'temp': 0.97, 'pressure': 1009, 'humidity': 77, 'temp_min': -2.21, 'temp_max': 6.62}, 'visibility': 402, 'wind': {'speed': 23.04, 'deg': 30, 'gust': 13.4}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 820, 'message': 0.0113, 'country': 'CA', 'sunrise': 1547987164, 'sunset': 1548020672}, 'id': 6138908, 'name': 'Saint-Philippe', 'cod': 200}"
aykhal,"{'coord': {'lon': 111.51, 'lat': 65.95}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -8.79, 'pressure': 943.76, 'humidity': 61, 'temp_min': -8.79, 'temp_max': -8.79, 'sea_level': 1015.39, 'grnd_level': 943.76}, 'wind': {'speed': 4.74, 'deg': 209.501}, 'clouds': {'all': 56}, 'dt': 1547994561, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547950223, 'sunset': 1547968820}, 'id': 2027296, 'name': 'Aykhal', 'cod': 200}"
mayo,"{'coord': {'lon': -135.9, 'lat': 63.59}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -2.21, 'pressure': 1009, 'humidity': 84, 'temp_min': -2.21, 'temp_max': -2.21}, 'visibility': 24140, 'wind': {'speed': 1.39, 'deg': 305.501}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 858, 'message': 0.0034, 'country': 'CA', 'sunrise': 1548007862, 'sunset': 1548029960}, 'id': 6068416, 'name': 'Mayo', 'cod': 200}"
noumea,"{'coord': {'lon': 166.46, 'lat': -22.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1012, 'humidity': 73, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7344, 'message': 0.0054, 'country': 'NC', 'sunrise': 1547922395, 'sunset': 1547970207}, 'id': 2139521, 'name': 'Noumea', 'cod': 200}"
takoradi,"{'coord': {'lon': -1.75, 'lat': 4.89}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.77, 'pressure': 1021.25, 'humidity': 94, 'temp_min': 84.77, 'temp_max': 84.77, 'sea_level': 1024.35, 'grnd_level': 1021.25}, 'wind': {'speed': 8.43, 'deg': 219.501}, 'clouds': {'all': 24}, 'dt': 1547994562, 'sys': {'message': 0.003, 'country': 'GH', 'sunrise': 1547965298, 'sunset': 1548008078}, 'id': 2294915, 'name': 'Takoradi', 'cod': 200}"
adre,"{'coord': {'lon': 22.2, 'lat': 13.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 90.85, 'pressure': 932.33, 'humidity': 18, 'temp_min': 90.85, 'temp_max': 90.85, 'sea_level': 1022.48, 'grnd_level': 932.33}, 'wind': {'speed': 5.41, 'deg': 246.001}, 'clouds': {'all': 0}, 'dt': 1547994563, 'sys': {'message': 0.0028, 'country': 'TD', 'sunrise': 1547960318, 'sunset': 1548001564}, 'id': 245669, 'name': 'Adre', 'cod': 200}"
nouadhibou,"{'coord': {'lon': -17.03, 'lat': 20.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 73.25, 'pressure': 1029.36, 'humidity': 45, 'temp_min': 73.25, 'temp_max': 73.25, 'sea_level': 1033.75, 'grnd_level': 1029.36}, 'wind': {'speed': 7.99, 'deg': 68.5014}, 'clouds': {'all': 0}, 'dt': 1547994563, 'sys': {'message': 0.0036, 'country': 'MR', 'sunrise': 1547970444, 'sunset': 1548010276}, 'id': 2377457, 'name': 'Nouadhibou', 'cod': 200}"
katsuura,"{'coord': {'lon': 134.5, 'lat': 33.93}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 47.26, 'pressure': 1014, 'humidity': 45, 'temp_min': 46.4, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 19.46, 'deg': 310, 'gust': 14.9}, 'clouds': {'all': 20}, 'dt': 1547992980, 'sys': {'type': 1, 'id': 8023, 'message': 0.0038, 'country': 'JP', 'sunrise': 1547935536, 'sunset': 1547972442}, 'id': 1865309, 'name': 'Katsuura', 'cod': 200}"
karratha,"{'coord': {'lon': 116.85, 'lat': -20.74}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 86.44, 'pressure': 1009.26, 'humidity': 49, 'temp_min': 86.44, 'temp_max': 86.44, 'sea_level': 1022.4, 'grnd_level': 1009.26}, 'wind': {'speed': 5.41, 'deg': 253.001}, 'clouds': {'all': 20}, 'dt': 1547994563, 'sys': {'message': 0.0033, 'country': 'AU', 'sunrise': 1547934469, 'sunset': 1547981953}, 'id': 6620339, 'name': 'Karratha', 'cod': 200}"
zharkovskiy,"{'coord': {'lon': 32.27, 'lat': 55.85}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.54, 'pressure': 996.61, 'humidity': 91, 'temp_min': 26.54, 'temp_max': 26.54, 'sea_level': 1022.03, 'grnd_level': 996.61}, 'wind': {'speed': 15.48, 'deg': 259.501}, 'clouds': {'all': 76}, 'dt': 1547994563, 'sys': {'message': 0.0027, 'country': 'RU', 'sunrise': 1547964281, 'sunset': 1547992793}, 'id': 463516, 'name': 'Zharkovskiy', 'cod': 200}"
oneonta,"{'coord': {'lon': -75.06, 'lat': 42.45}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 24.79, 'pressure': 952.11, 'humidity': 84, 'temp_min': 24.79, 'temp_max': 24.79, 'sea_level': 1011.33, 'grnd_level': 952.11}, 'wind': {'speed': 6.64, 'deg': 12.5014}, 'clouds': {'all': 92}, 'dt': 1547994564, 'sys': {'message': 0.0032, 'country': 'US', 'sunrise': 1547987040, 'sunset': 1548021552}, 'id': 5129852, 'name': 'Oneonta', 'cod': 200}"
saskylakh,"{'coord': {'lon': 114.09, 'lat': 71.97}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -19.27, 'pressure': 1003.02, 'humidity': 55, 'temp_min': -19.27, 'temp_max': -19.27, 'sea_level': 1016.16, 'grnd_level': 1003.02}, 'wind': {'speed': 7.65, 'deg': 119.501}, 'clouds': {'all': 56}, 'dt': 1547994564, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2017155, 'name': 'Saskylakh', 'cod': 200}"
ferme-neuve,"{'coord': {'lon': -75.45, 'lat': 46.7}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -6.54, 'pressure': 991.51, 'humidity': 57, 'temp_min': -6.54, 'temp_max': -6.54, 'sea_level': 1032.29, 'grnd_level': 991.51}, 'wind': {'speed': 9.55, 'deg': 37.0014}, 'clouds': {'all': 92}, 'dt': 1547994564, 'sys': {'message': 0.0037, 'country': 'CA', 'sunrise': 1547987888, 'sunset': 1548020895}, 'id': 5952330, 'name': 'Ferme-Neuve', 'cod': 200}"
sistranda,"{'coord': {'lon': 8.83, 'lat': 63.73}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 30.2, 'pressure': 1014, 'humidity': 86, 'temp_min': 30.2, 'temp_max': 30.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 120}, 'clouds': {'all': 75}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1647, 'message': 0.003, 'country': 'NO', 'sunrise': 1547973270, 'sunset': 1547995067}, 'id': 3139597, 'name': 'Sistranda', 'cod': 200}"
manokwari,"{'coord': {'lon': 134.08, 'lat': -0.87}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 79.42, 'pressure': 1020.04, 'humidity': 100, 'temp_min': 79.42, 'temp_max': 79.42, 'sea_level': 1022.56, 'grnd_level': 1020.04}, 'wind': {'speed': 5.19, 'deg': 194.501}, 'rain': {'3h': 1.755}, 'clouds': {'all': 64}, 'dt': 1547994565, 'sys': {'message': 0.0031, 'country': 'ID', 'sunrise': 1547932187, 'sunset': 1547975974}, 'id': 1636308, 'name': 'Manokwari', 'cod': 200}"
